Maximum fit for each generation: 
Best fit for generation 4319: 892
Best fit for generation 4320: 892
Best fit for generation 4321: 892
Best fit for generation 4322: 892
Best fit for generation 4323: 892
Best fit for generation 4324: 892
Best fit for generation 4325: 892
Best fit for generation 4326: 892
Best fit for generation 4327: 892
Best fit for generation 4328: 892
Best fit for generation 4329: 892
Best fit for generation 4330: 892
Best fit for generation 4331: 892
Best fit for generation 4332: 892
Best fit for generation 4333: 892
Best fit for generation 4334: 892
Best fit for generation 4335: 892
Best fit for generation 4336: 892
Best fit for generation 4337: 892
Best fit for generation 4338: 892
Best fit for generation 4339: 892
Best fit for generation 4340: 892
Best fit for generation 4341: 892
Best fit for generation 4342: 892
Best fit for generation 4343: 892
Best fit for generation 4344: 892
Best fit for generation 4345: 892
Best fit for generation 4346: 892
Best fit for generation 4347: 892
Best fit for generation 4348: 892
Best fit for generation 4349: 892
Best fit for generation 4350: 892
Best fit for generation 4351: 892
Best fit for generation 4352: 892
Best fit for generation 4353: 892
Best fit for generation 4354: 892
Best fit for generation 4355: 892
Best fit for generation 4356: 892
Best fit for generation 4357: 892
Best fit for generation 4358: 892
Best fit for generation 4359: 892
Best fit for generation 4360: 892
Best fit for generation 4361: 892
Best fit for generation 4362: 892
Best fit for generation 4363: 892
Best fit for generation 4364: 892
Best fit for generation 4365: 892
Best fit for generation 4366: 892
Best fit for generation 4367: 892
Best fit for generation 4368: 892
Best fit for generation 4369: 892
Best fit for generation 4370: 892
Best fit for generation 4371: 892
Best fit for generation 4372: 892
Best fit for generation 4373: 892
Best fit for generation 4374: 892
Best fit for generation 4375: 892
Best fit for generation 4376: 892
Best fit for generation 4377: 892
Best fit for generation 4378: 892
Best fit for generation 4379: 892
Best fit for generation 4380: 892
Best fit for generation 4381: 892
Best fit for generation 4382: 892
Best fit for generation 4383: 892
Best fit for generation 4384: 892
Best fit for generation 4385: 892
Best fit for generation 4386: 892
Best fit for generation 4387: 892
Best fit for generation 4388: 892
Best fit for generation 4389: 892
Best fit for generation 4390: 892
Best fit for generation 4391: 892
Best fit for generation 4392: 892
Best fit for generation 4393: 892
Best fit for generation 4394: 892
Best fit for generation 4395: 892
Best fit for generation 4396: 892
Best fit for generation 4397: 892
Best fit for generation 4398: 892
Best fit for generation 4399: 892
Best fit for generation 4400: 892
Best fit for generation 4401: 892
Best fit for generation 4402: 892
Best fit for generation 4403: 892
Best fit for generation 4404: 892
Best fit for generation 4405: 892
Best fit for generation 4406: 892
Best fit for generation 4407: 892
Best fit for generation 4408: 892
Best fit for generation 4409: 892
Best fit for generation 4410: 892
Best fit for generation 4411: 892
Best fit for generation 4412: 892
Best fit for generation 4413: 892
Best fit for generation 4414: 892
Best fit for generation 4415: 892
Best fit for generation 4416: 892
Best fit for generation 4417: 892
Best fit for generation 4418: 892
Best fit for generation 4419: 892
Best fit for generation 4420: 892
Best fit for generation 4421: 892
Best fit for generation 4422: 892
Best fit for generation 4423: 892
Best fit for generation 4424: 892
Best fit for generation 4425: 892
Best fit for generation 4426: 892
Best fit for generation 4427: 892
Best fit for generation 4428: 892
Best fit for generation 4429: 892
Best fit for generation 4430: 892
Best fit for generation 4431: 892
Best fit for generation 4432: 892
Best fit for generation 4433: 892
Best fit for generation 4434: 892
Best fit for generation 4435: 892
Best fit for generation 4436: 892
Best fit for generation 4437: 892
Best fit for generation 4438: 892
Best fit for generation 4439: 892
Best fit for generation 4440: 892
Best fit for generation 4441: 892
Best fit for generation 4442: 892
Best fit for generation 4443: 892
Best fit for generation 4444: 892
Best fit for generation 4445: 892
Best fit for generation 4446: 892
Best fit for generation 4447: 892
Best fit for generation 4448: 892
Best fit for generation 4449: 892
Best fit for generation 4450: 892
Best fit for generation 4451: 892
Best fit for generation 4452: 892
Best fit for generation 4453: 892
Best fit for generation 4454: 892
Best fit for generation 4455: 892
Best fit for generation 4456: 892
Best fit for generation 4457: 892
Best fit for generation 4458: 892
Best fit for generation 4459: 892
Best fit for generation 4460: 892
Best fit for generation 4461: 892
Best fit for generation 4462: 892
Best fit for generation 4463: 892
Best fit for generation 4464: 892
Best fit for generation 4465: 892
Best fit for generation 4466: 892
Best fit for generation 4467: 892
Best fit for generation 4468: 892
Best fit for generation 4469: 892
Best fit for generation 4470: 892
Best fit for generation 4471: 892
Best fit for generation 4472: 892
Best fit for generation 4473: 892
Best fit for generation 4474: 892
Best fit for generation 4475: 892
Best fit for generation 4476: 892
Best fit for generation 4477: 892
Best fit for generation 4478: 892
Best fit for generation 4479: 892
Best fit for generation 4480: 892
Best fit for generation 4481: 892
Best fit for generation 4482: 892
Best fit for generation 4483: 892
Best fit for generation 4484: 892
Best fit for generation 4485: 892
Best fit for generation 4486: 892
Best fit for generation 4487: 892
Best fit for generation 4488: 892
Best fit for generation 4489: 892
Best fit for generation 4490: 892
Best fit for generation 4491: 892
Best fit for generation 4492: 892
Best fit for generation 4493: 892
Best fit for generation 4494: 892
Best fit for generation 4495: 892
Best fit for generation 4496: 892
Best fit for generation 4497: 892
Best fit for generation 4498: 892
Best fit for generation 4499: 892
Best fit for generation 4500: 892
Best fit for generation 4501: 892
Best fit for generation 4502: 892
Best fit for generation 4503: 892
Best fit for generation 4504: 892
Best fit for generation 4505: 892
Best fit for generation 4506: 892
Best fit for generation 4507: 892
Best fit for generation 4508: 892
Best fit for generation 4509: 892
Best fit for generation 4510: 892
Best fit for generation 4511: 892
Best fit for generation 4512: 892
Best fit for generation 4513: 892
Best fit for generation 4514: 892
Best fit for generation 4515: 892
Best fit for generation 4516: 892
Best fit for generation 4517: 892
Best fit for generation 4518: 892
Best fit for generation 4519: 892
Best fit for generation 4520: 892
Best fit for generation 4521: 892
Best fit for generation 4522: 892
Best fit for generation 4523: 892
Best fit for generation 4524: 892
Best fit for generation 4525: 892
Best fit for generation 4526: 892
Best fit for generation 4527: 892
Best fit for generation 4528: 892
Best fit for generation 4529: 892
Best fit for generation 4530: 892
Best fit for generation 4531: 892
Best fit for generation 4532: 892
Best fit for generation 4533: 892
Best fit for generation 4534: 892
Best fit for generation 4535: 892
Best fit for generation 4536: 892
Best fit for generation 4537: 892
Best fit for generation 4538: 892
Best fit for generation 4539: 892
Best fit for generation 4540: 892
Best fit for generation 4541: 892
Best fit for generation 4542: 892
Best fit for generation 4543: 892
Best fit for generation 4544: 892
Best fit for generation 4545: 892
Best fit for generation 4546: 892
Best fit for generation 4547: 892
Best fit for generation 4548: 892
Best fit for generation 4549: 892
Best fit for generation 4550: 892
Best fit for generation 4551: 892
Best fit for generation 4552: 892
Best fit for generation 4553: 892
Best fit for generation 4554: 892
Best fit for generation 4555: 892
Best fit for generation 4556: 892
Best fit for generation 4557: 892
Best fit for generation 4558: 892
Best fit for generation 4559: 892
Best fit for generation 4560: 892
Best fit for generation 4561: 892
Best fit for generation 4562: 892
Best fit for generation 4563: 892
Best fit for generation 4564: 892
Best fit for generation 4565: 892
Best fit for generation 4566: 892
Best fit for generation 4567: 892
Best fit for generation 4568: 892
Best fit for generation 4569: 892
Best fit for generation 4570: 892
Best fit for generation 4571: 892
Best fit for generation 4572: 892
Best fit for generation 4573: 892
Best fit for generation 4574: 892
Best fit for generation 4575: 892
Best fit for generation 4576: 892
Best fit for generation 4577: 892
Best fit for generation 4578: 892
Best fit for generation 4579: 892
Best fit for generation 4580: 892
Best fit for generation 4581: 892
Best fit for generation 4582: 892
Best fit for generation 4583: 892
Best fit for generation 4584: 892
Best fit for generation 4585: 892
Best fit for generation 4586: 892
Best fit for generation 4587: 892
Best fit for generation 4588: 892
Best fit for generation 4589: 892
Best fit for generation 4590: 892
Best fit for generation 4591: 892
Best fit for generation 4592: 892
Best fit for generation 4593: 892
Best fit for generation 4594: 892
Best fit for generation 4595: 892
Best fit for generation 4596: 892
Best fit for generation 4597: 892
Best fit for generation 4598: 892
Best fit for generation 4599: 892
Best fit for generation 4600: 892
Best fit for generation 4601: 892
Best fit for generation 4602: 892
Best fit for generation 4603: 892
Best fit for generation 4604: 892
Best fit for generation 4605: 892
Best fit for generation 4606: 892
Best fit for generation 4607: 892
Best fit for generation 4608: 892
Best fit for generation 4609: 892
Best fit for generation 4610: 892
Best fit for generation 4611: 892
Best fit for generation 4612: 892
Best fit for generation 4613: 892
Best fit for generation 4614: 892
Best fit for generation 4615: 892
Best fit for generation 4616: 892
Best fit for generation 4617: 892
Best fit for generation 4618: 892
Best fit for generation 4619: 892
Best fit for generation 4620: 892
Best fit for generation 4621: 892
Best fit for generation 4622: 892
Best fit for generation 4623: 892
Best fit for generation 4624: 892
Best fit for generation 4625: 892
Best fit for generation 4626: 892
Best fit for generation 4627: 892
Best fit for generation 4628: 892
Best fit for generation 4629: 892
Best fit for generation 4630: 892
Best fit for generation 4631: 892
Best fit for generation 4632: 892
Best fit for generation 4633: 892
Best fit for generation 4634: 892
Best fit for generation 4635: 892
Best fit for generation 4636: 892
Best fit for generation 4637: 892
Best fit for generation 4638: 892
Best fit for generation 4639: 892
Best fit for generation 4640: 892
Best fit for generation 4641: 892
Best fit for generation 4642: 892
Best fit for generation 4643: 892
Best fit for generation 4644: 892
Best fit for generation 4645: 892
Best fit for generation 4646: 892
Best fit for generation 4647: 892
Best fit for generation 4648: 892
Best fit for generation 4649: 892
Best fit for generation 4650: 892
Best fit for generation 4651: 892
Best fit for generation 4652: 892
Best fit for generation 4653: 892
Best fit for generation 4654: 892
Best fit for generation 4655: 892
Best fit for generation 4656: 892
Best fit for generation 4657: 892
Best fit for generation 4658: 892
Best fit for generation 4659: 892
Best fit for generation 4660: 892
Best fit for generation 4661: 892
Best fit for generation 4662: 892
Best fit for generation 4663: 892
Best fit for generation 4664: 892
Best fit for generation 4665: 892
Best fit for generation 4666: 892
Best fit for generation 4667: 892
Best fit for generation 4668: 892
Best fit for generation 4669: 892
Best fit for generation 4670: 892
Best fit for generation 4671: 892
Best fit for generation 4672: 892
Best fit for generation 4673: 892
Best fit for generation 4674: 892
Best fit for generation 4675: 892
Best fit for generation 4676: 892
Best fit for generation 4677: 892
Best fit for generation 4678: 892
Best fit for generation 4679: 892
Best fit for generation 4680: 892
Best fit for generation 4681: 892
Best fit for generation 4682: 892
Best fit for generation 4683: 892
Best fit for generation 4684: 892
Best fit for generation 4685: 892
Best fit for generation 4686: 892
Best fit for generation 4687: 892
Best fit for generation 4688: 892
Best fit for generation 4689: 892
Best fit for generation 4690: 892
Best fit for generation 4691: 892
Best fit for generation 4692: 892
Best fit for generation 4693: 892
Best fit for generation 4694: 892
Best fit for generation 4695: 892
Best fit for generation 4696: 892
Best fit for generation 4697: 892
Best fit for generation 4698: 892
Best fit for generation 4699: 892
Best fit for generation 4700: 892
Best fit for generation 4701: 892
Best fit for generation 4702: 892
Best fit for generation 4703: 892
Best fit for generation 4704: 892
Best fit for generation 4705: 892
Best fit for generation 4706: 892
Best fit for generation 4707: 892
Best fit for generation 4708: 892
Best fit for generation 4709: 892
Best fit for generation 4710: 892
Best fit for generation 4711: 892
Best fit for generation 4712: 892
Best fit for generation 4713: 892
Best fit for generation 4714: 892
Best fit for generation 4715: 892
Best fit for generation 4716: 892
Best fit for generation 4717: 892
Best fit for generation 4718: 892
Best fit for generation 4719: 892
Best fit for generation 4720: 892
Best fit for generation 4721: 892
Best fit for generation 4722: 892
Best fit for generation 4723: 892
Best fit for generation 4724: 892
Best fit for generation 4725: 892
Best fit for generation 4726: 892
Best fit for generation 4727: 892
Best fit for generation 4728: 892
Best fit for generation 4729: 892
Best fit for generation 4730: 892
Best fit for generation 4731: 892
Best fit for generation 4732: 892
Best fit for generation 4733: 892
Best fit for generation 4734: 892
Best fit for generation 4735: 892
Best fit for generation 4736: 892
Best fit for generation 4737: 892
Best fit for generation 4738: 892
Best fit for generation 4739: 892
Best fit for generation 4740: 892
Best fit for generation 4741: 892
Best fit for generation 4742: 892
Best fit for generation 4743: 892
Best fit for generation 4744: 892
Best fit for generation 4745: 892
Best fit for generation 4746: 892
Best fit for generation 4747: 892
Best fit for generation 4748: 892
Best fit for generation 4749: 892
Best fit for generation 4750: 892
Best fit for generation 4751: 892
Best fit for generation 4752: 892
Best fit for generation 4753: 892
Best fit for generation 4754: 892
Best fit for generation 4755: 892
Best fit for generation 4756: 892
Best fit for generation 4757: 892
Best fit for generation 4758: 892
Best fit for generation 4759: 892
Best fit for generation 4760: 892
Best fit for generation 4761: 892
Best fit for generation 4762: 892
Best fit for generation 4763: 892
Best fit for generation 4764: 892
Best fit for generation 4765: 892
Best fit for generation 4766: 892
Best fit for generation 4767: 892
Best fit for generation 4768: 892
Best fit for generation 4769: 892
Best fit for generation 4770: 892
Best fit for generation 4771: 892
Best fit for generation 4772: 892
Best fit for generation 4773: 892
Best fit for generation 4774: 892
Best fit for generation 4775: 892
Best fit for generation 4776: 892
Best fit for generation 4777: 892
Best fit for generation 4778: 892
Best fit for generation 4779: 892
Best fit for generation 4780: 892
Best fit for generation 4781: 892
Best fit for generation 4782: 892
Best fit for generation 4783: 892
Best fit for generation 4784: 892
Best fit for generation 4785: 892
Best fit for generation 4786: 892
Best fit for generation 4787: 892
Best fit for generation 4788: 892
Best fit for generation 4789: 892
Best fit for generation 4790: 892
Best fit for generation 4791: 892
Best fit for generation 4792: 892
Best fit for generation 4793: 892
Best fit for generation 4794: 892
Best fit for generation 4795: 892
Best fit for generation 4796: 892
Best fit for generation 4797: 892
Best fit for generation 4798: 892
Best fit for generation 4799: 892
Best fit for generation 4800: 892
Best fit for generation 4801: 892
Best fit for generation 4802: 892
Best fit for generation 4803: 892
Best fit for generation 4804: 892
Best fit for generation 4805: 892
Best fit for generation 4806: 892
Best fit for generation 4807: 892
Best fit for generation 4808: 892
Best fit for generation 4809: 892
Best fit for generation 4810: 892
Best fit for generation 4811: 892
Best fit for generation 4812: 892
Best fit for generation 4813: 892
Best fit for generation 4814: 892
Best fit for generation 4815: 892
Best fit for generation 4816: 892
Best fit for generation 4817: 892
Best fit for generation 4818: 892
Best fit for generation 4819: 892
Best fit for generation 4820: 892
Best fit for generation 4821: 892
Best fit for generation 4822: 892
Best fit for generation 4823: 892
Best fit for generation 4824: 892
Best fit for generation 4825: 892
Best fit for generation 4826: 892
Best fit for generation 4827: 892
Best fit for generation 4828: 892
Best fit for generation 4829: 892
Best fit for generation 4830: 892
Best fit for generation 4831: 892
Best fit for generation 4832: 892
Best fit for generation 4833: 892
Best fit for generation 4834: 892
Best fit for generation 4835: 892
Best fit for generation 4836: 892
Best fit for generation 4837: 892
Best fit for generation 4838: 892
Best fit for generation 4839: 892
Best fit for generation 4840: 892
Best fit for generation 4841: 892
Best fit for generation 4842: 892
Best fit for generation 4843: 892
Best fit for generation 4844: 892
Best fit for generation 4845: 892
Best fit for generation 4846: 892
Best fit for generation 4847: 892
Best fit for generation 4848: 892
Best fit for generation 4849: 892
Best fit for generation 4850: 892
Best fit for generation 4851: 892
Best fit for generation 4852: 892
Best fit for generation 4853: 892
Best fit for generation 4854: 892
Best fit for generation 4855: 892
Best fit for generation 4856: 892
Best fit for generation 4857: 892
Best fit for generation 4858: 892
Best fit for generation 4859: 892
Best fit for generation 4860: 892
Best fit for generation 4861: 892
Best fit for generation 4862: 892
Best fit for generation 4863: 892
Best fit for generation 4864: 892
Best fit for generation 4865: 892
Best fit for generation 4866: 892
Best fit for generation 4867: 892
Best fit for generation 4868: 892
Best fit for generation 4869: 892
Best fit for generation 4870: 892
Best fit for generation 4871: 892
Best fit for generation 4872: 892
Best fit for generation 4873: 892
Best fit for generation 4874: 892
Best fit for generation 4875: 892
Best fit for generation 4876: 892
Best fit for generation 4877: 892
Best fit for generation 4878: 892
Best fit for generation 4879: 892
Best fit for generation 4880: 892
Best fit for generation 4881: 892
Best fit for generation 4882: 892
Best fit for generation 4883: 892
Best fit for generation 4884: 892
Best fit for generation 4885: 892
Best fit for generation 4886: 892
Best fit for generation 4887: 892
Best fit for generation 4888: 892
Best fit for generation 4889: 892
Best fit for generation 4890: 892
Best fit for generation 4891: 892
Best fit for generation 4892: 892
Best fit for generation 4893: 892
Best fit for generation 4894: 892
Best fit for generation 4895: 892
Best fit for generation 4896: 892
Best fit for generation 4897: 892
Best fit for generation 4898: 892
Best fit for generation 4899: 892
Best fit for generation 4900: 892
Best fit for generation 4901: 892
Best fit for generation 4902: 892
Best fit for generation 4903: 892
Best fit for generation 4904: 892
Best fit for generation 4905: 892
Best fit for generation 4906: 892
Best fit for generation 4907: 892
Best fit for generation 4908: 892
Best fit for generation 4909: 892
Best fit for generation 4910: 892
Best fit for generation 4911: 892
Best fit for generation 4912: 892
Best fit for generation 4913: 892
Best fit for generation 4914: 892
Best fit for generation 4915: 892
Best fit for generation 4916: 892
Best fit for generation 4917: 892
Best fit for generation 4918: 892
Best fit for generation 4919: 892
Best fit for generation 4920: 892
Best fit for generation 4921: 892
Best fit for generation 4922: 892
Best fit for generation 4923: 892
Best fit for generation 4924: 892
Best fit for generation 4925: 892
Best fit for generation 4926: 892
Best fit for generation 4927: 892
Best fit for generation 4928: 892
Best fit for generation 4929: 892
Best fit for generation 4930: 892
Best fit for generation 4931: 892
Best fit for generation 4932: 892
Best fit for generation 4933: 892
Best fit for generation 4934: 892
Best fit for generation 4935: 892
Best fit for generation 4936: 892
Best fit for generation 4937: 892
Best fit for generation 4938: 892
Best fit for generation 4939: 892
Best fit for generation 4940: 892
Best fit for generation 4941: 892
Best fit for generation 4942: 892
Best fit for generation 4943: 892
Best fit for generation 4944: 892
Best fit for generation 4945: 892
Best fit for generation 4946: 892
Best fit for generation 4947: 892
Best fit for generation 4948: 892
Best fit for generation 4949: 892
Best fit for generation 4950: 892
Best fit for generation 4951: 892
Best fit for generation 4952: 892
Best fit for generation 4953: 892
Best fit for generation 4954: 892
Best fit for generation 4955: 892
Best fit for generation 4956: 892
Best fit for generation 4957: 892
Best fit for generation 4958: 892
Best fit for generation 4959: 892
Best fit for generation 4960: 892
Best fit for generation 4961: 892
Best fit for generation 4962: 892
Best fit for generation 4963: 892
Best fit for generation 4964: 892
Best fit for generation 4965: 892
Best fit for generation 4966: 892
Best fit for generation 4967: 892
Best fit for generation 4968: 892
Best fit for generation 4969: 892
Best fit for generation 4970: 892
Best fit for generation 4971: 892
Best fit for generation 4972: 892
Best fit for generation 4973: 892
Best fit for generation 4974: 892
Best fit for generation 4975: 892
Best fit for generation 4976: 892
Best fit for generation 4977: 892
Best fit for generation 4978: 892
Best fit for generation 4979: 892
Best fit for generation 4980: 892
Best fit for generation 4981: 892
Best fit for generation 4982: 892
Best fit for generation 4983: 892
Best fit for generation 4984: 892
Best fit for generation 4985: 892
Best fit for generation 4986: 892
Best fit for generation 4987: 892
Best fit for generation 4988: 892
Best fit for generation 4989: 892
Best fit for generation 4990: 892
Best fit for generation 4991: 892
Best fit for generation 4992: 892
Best fit for generation 4993: 892
Best fit for generation 4994: 892
Best fit for generation 4995: 892
Best fit for generation 4996: 892
Best fit for generation 4997: 892
Best fit for generation 4998: 892
Best fit for generation 4999: 892
Best fit for generation 5000: 892
Best fit for generation 5001: 892
Best fit for generation 5002: 892
Best fit for generation 5003: 892
Best fit for generation 5004: 892
Best fit for generation 5005: 892
Best fit for generation 5006: 892
Best fit for generation 5007: 892
Best fit for generation 5008: 892
Best fit for generation 5009: 892
Best fit for generation 5010: 892
Best fit for generation 5011: 892
Best fit for generation 5012: 892
Best fit for generation 5013: 892
Best fit for generation 5014: 892
Best fit for generation 5015: 892
Best fit for generation 5016: 892
Best fit for generation 5017: 892
Best fit for generation 5018: 892
Best fit for generation 5019: 892
Best fit for generation 5020: 892
Best fit for generation 5021: 892
Best fit for generation 5022: 892
Best fit for generation 5023: 892
Best fit for generation 5024: 892
Best fit for generation 5025: 892
Best fit for generation 5026: 892
Best fit for generation 5027: 892
Best fit for generation 5028: 892
Best fit for generation 5029: 892
Best fit for generation 5030: 892
Best fit for generation 5031: 892
Best fit for generation 5032: 892
Best fit for generation 5033: 892
Best fit for generation 5034: 892
Best fit for generation 5035: 892
Best fit for generation 5036: 892
Best fit for generation 5037: 892
Best fit for generation 5038: 892
Best fit for generation 5039: 892
Best fit for generation 5040: 892
Best fit for generation 5041: 892
Best fit for generation 5042: 892
Best fit for generation 5043: 892
Best fit for generation 5044: 892
Best fit for generation 5045: 892
Best fit for generation 5046: 892
Best fit for generation 5047: 892
Best fit for generation 5048: 892
Best fit for generation 5049: 892
Best fit for generation 5050: 892
Best fit for generation 5051: 892
Best fit for generation 5052: 892
Best fit for generation 5053: 892
Best fit for generation 5054: 892
Best fit for generation 5055: 892
Best fit for generation 5056: 892
Best fit for generation 5057: 892
Best fit for generation 5058: 892
Best fit for generation 5059: 892
Best fit for generation 5060: 892
Best fit for generation 5061: 892
Best fit for generation 5062: 892
Best fit for generation 5063: 892
Best fit for generation 5064: 892
Best fit for generation 5065: 892
Best fit for generation 5066: 892
Best fit for generation 5067: 892
Best fit for generation 5068: 892
Best fit for generation 5069: 892
Best fit for generation 5070: 892
Best fit for generation 5071: 892
Best fit for generation 5072: 892
Best fit for generation 5073: 892
Best fit for generation 5074: 892
Best fit for generation 5075: 892
Best fit for generation 5076: 892
Best fit for generation 5077: 892
Best fit for generation 5078: 892
Best fit for generation 5079: 892
Best fit for generation 5080: 892
Best fit for generation 5081: 892
Best fit for generation 5082: 892
Best fit for generation 5083: 892
Best fit for generation 5084: 892
Best fit for generation 5085: 892
Best fit for generation 5086: 892
Best fit for generation 5087: 892
Best fit for generation 5088: 892
Best fit for generation 5089: 892
Best fit for generation 5090: 892
Best fit for generation 5091: 892
Best fit for generation 5092: 892
Best fit for generation 5093: 892
Best fit for generation 5094: 892
Best fit for generation 5095: 892
Best fit for generation 5096: 892
Best fit for generation 5097: 892
Best fit for generation 5098: 892
Best fit for generation 5099: 892
Best fit for generation 5100: 892
Best fit for generation 5101: 892
Best fit for generation 5102: 892
Best fit for generation 5103: 892
Best fit for generation 5104: 892
Best fit for generation 5105: 892
Best fit for generation 5106: 892
Best fit for generation 5107: 892
Best fit for generation 5108: 892
Best fit for generation 5109: 892
Best fit for generation 5110: 892
Best fit for generation 5111: 892
Best fit for generation 5112: 892
Best fit for generation 5113: 892
Best fit for generation 5114: 892
Best fit for generation 5115: 892
Best fit for generation 5116: 892
Best fit for generation 5117: 892
Best fit for generation 5118: 892
Best fit for generation 5119: 892
Best fit for generation 5120: 892
Best fit for generation 5121: 892
Best fit for generation 5122: 892
Best fit for generation 5123: 892
Best fit for generation 5124: 892
Best fit for generation 5125: 892
Best fit for generation 5126: 892
Best fit for generation 5127: 892
Best fit for generation 5128: 892
Best fit for generation 5129: 892
Best fit for generation 5130: 892
Best fit for generation 5131: 892
Best fit for generation 5132: 892
Best fit for generation 5133: 892
Best fit for generation 5134: 892
Best fit for generation 5135: 892
Best fit for generation 5136: 892
Best fit for generation 5137: 892
Best fit for generation 5138: 892
Best fit for generation 5139: 892
Best fit for generation 5140: 892
Best fit for generation 5141: 892
Best fit for generation 5142: 892
Best fit for generation 5143: 892
Best fit for generation 5144: 892
Best fit for generation 5145: 892
Best fit for generation 5146: 892
Best fit for generation 5147: 892
Best fit for generation 5148: 892
Best fit for generation 5149: 892
Best fit for generation 5150: 892
Best fit for generation 5151: 892
Best fit for generation 5152: 892
Best fit for generation 5153: 892
Best fit for generation 5154: 892
Best fit for generation 5155: 892
Best fit for generation 5156: 892
Best fit for generation 5157: 892
Best fit for generation 5158: 892
Best fit for generation 5159: 892
Best fit for generation 5160: 892
Best fit for generation 5161: 892
Best fit for generation 5162: 892
Best fit for generation 5163: 892
Best fit for generation 5164: 892
Best fit for generation 5165: 892
Best fit for generation 5166: 892
Best fit for generation 5167: 892
Best fit for generation 5168: 892
Best fit for generation 5169: 892
Best fit for generation 5170: 892
Best fit for generation 5171: 892
Best fit for generation 5172: 892
Best fit for generation 5173: 892
Best fit for generation 5174: 892
Best fit for generation 5175: 892
Best fit for generation 5176: 892
Best fit for generation 5177: 892
Best fit for generation 5178: 892
Best fit for generation 5179: 892
Best fit for generation 5180: 892
Best fit for generation 5181: 892
Best fit for generation 5182: 892
Best fit for generation 5183: 892
Best fit for generation 5184: 892
Best fit for generation 5185: 892
Best fit for generation 5186: 892
Best fit for generation 5187: 892
Best fit for generation 5188: 892
Best fit for generation 5189: 892
Best fit for generation 5190: 892
Best fit for generation 5191: 892
Best fit for generation 5192: 892
Best fit for generation 5193: 892
Best fit for generation 5194: 892
Best fit for generation 5195: 892
Best fit for generation 5196: 892
Best fit for generation 5197: 892
Best fit for generation 5198: 892
Best fit for generation 5199: 892
Best fit for generation 5200: 892
Best fit for generation 5201: 892
Best fit for generation 5202: 892
Best fit for generation 5203: 892
Best fit for generation 5204: 892
Best fit for generation 5205: 892
Best fit for generation 5206: 892
Best fit for generation 5207: 892
Best fit for generation 5208: 892
Best fit for generation 5209: 892
Best fit for generation 5210: 892
Best fit for generation 5211: 892
Best fit for generation 5212: 892
Best fit for generation 5213: 892
Best fit for generation 5214: 892
Best fit for generation 5215: 892
Best fit for generation 5216: 892
Best fit for generation 5217: 892
Best fit for generation 5218: 892
Best fit for generation 5219: 892
Best fit for generation 5220: 892
Best fit for generation 5221: 892
Best fit for generation 5222: 892
Best fit for generation 5223: 892
Best fit for generation 5224: 892
Best fit for generation 5225: 892
Best fit for generation 5226: 892
Best fit for generation 5227: 892
Best fit for generation 5228: 892
Best fit for generation 5229: 892
Best fit for generation 5230: 892
Best fit for generation 5231: 892
Best fit for generation 5232: 892
Best fit for generation 5233: 892
Best fit for generation 5234: 892
Best fit for generation 5235: 892
Best fit for generation 5236: 892
Best fit for generation 5237: 892
Best fit for generation 5238: 892
Best fit for generation 5239: 892
Best fit for generation 5240: 892
Best fit for generation 5241: 892
Best fit for generation 5242: 892
Best fit for generation 5243: 892
Best fit for generation 5244: 892
Best fit for generation 5245: 892
Best fit for generation 5246: 892
Best fit for generation 5247: 892
Best fit for generation 5248: 892
Best fit for generation 5249: 892
Best fit for generation 5250: 892
Best fit for generation 5251: 892
Best fit for generation 5252: 892
Best fit for generation 5253: 892
Best fit for generation 5254: 892
Best fit for generation 5255: 892
Best fit for generation 5256: 892
Best fit for generation 5257: 892
Best fit for generation 5258: 892
Best fit for generation 5259: 892
Best fit for generation 5260: 892
Best fit for generation 5261: 892
Best fit for generation 5262: 892
Best fit for generation 5263: 892
Best fit for generation 5264: 892
Best fit for generation 5265: 892
Best fit for generation 5266: 892
Best fit for generation 5267: 892
Best fit for generation 5268: 892
Best fit for generation 5269: 892
Best fit for generation 5270: 892
Best fit for generation 5271: 892
Best fit for generation 5272: 892
Best fit for generation 5273: 892
Best fit for generation 5274: 892
Best fit for generation 5275: 892
Best fit for generation 5276: 892
Best fit for generation 5277: 892
Best fit for generation 5278: 892
Best fit for generation 5279: 892
Best fit for generation 5280: 892
Best fit for generation 5281: 892
Best fit for generation 5282: 892
Best fit for generation 5283: 892
Best fit for generation 5284: 892
Best fit for generation 5285: 892
Best fit for generation 5286: 892
Best fit for generation 5287: 892
Best fit for generation 5288: 892
Best fit for generation 5289: 892
Best fit for generation 5290: 892
Best fit for generation 5291: 892
Best fit for generation 5292: 892
Best fit for generation 5293: 892
Best fit for generation 5294: 892
Best fit for generation 5295: 892
Best fit for generation 5296: 892
Best fit for generation 5297: 892
Best fit for generation 5298: 892
Best fit for generation 5299: 892
Best fit for generation 5300: 892
Best fit for generation 5301: 892
Best fit for generation 5302: 892
Best fit for generation 5303: 892
Best fit for generation 5304: 892
Best fit for generation 5305: 892
Best fit for generation 5306: 892
Best fit for generation 5307: 892
Best fit for generation 5308: 892
Best fit for generation 5309: 892
Best fit for generation 5310: 892
Best fit for generation 5311: 892
Best fit for generation 5312: 892
Best fit for generation 5313: 892
Best fit for generation 5314: 892
Best fit for generation 5315: 892
Best fit for generation 5316: 892
Best fit for generation 5317: 892
