Maximum fit for each generation: 
Best fit for generation 4310: 889
Best fit for generation 4311: 889
Best fit for generation 4312: 889
Best fit for generation 4313: 889
Best fit for generation 4314: 889
Best fit for generation 4315: 889
Best fit for generation 4316: 889
Best fit for generation 4317: 889
Best fit for generation 4318: 889
Best fit for generation 4319: 889
Best fit for generation 4320: 889
Best fit for generation 4321: 889
Best fit for generation 4322: 889
Best fit for generation 4323: 889
Best fit for generation 4324: 889
Best fit for generation 4325: 889
Best fit for generation 4326: 889
Best fit for generation 4327: 889
Best fit for generation 4328: 889
Best fit for generation 4329: 889
Best fit for generation 4330: 889
Best fit for generation 4331: 889
Best fit for generation 4332: 889
Best fit for generation 4333: 889
Best fit for generation 4334: 889
Best fit for generation 4335: 889
Best fit for generation 4336: 889
Best fit for generation 4337: 889
Best fit for generation 4338: 889
Best fit for generation 4339: 889
Best fit for generation 4340: 889
Best fit for generation 4341: 889
Best fit for generation 4342: 889
Best fit for generation 4343: 889
Best fit for generation 4344: 889
Best fit for generation 4345: 889
Best fit for generation 4346: 889
Best fit for generation 4347: 889
Best fit for generation 4348: 889
Best fit for generation 4349: 889
Best fit for generation 4350: 889
Best fit for generation 4351: 889
Best fit for generation 4352: 889
Best fit for generation 4353: 889
Best fit for generation 4354: 889
Best fit for generation 4355: 889
Best fit for generation 4356: 889
Best fit for generation 4357: 889
Best fit for generation 4358: 889
Best fit for generation 4359: 889
Best fit for generation 4360: 889
Best fit for generation 4361: 889
Best fit for generation 4362: 889
Best fit for generation 4363: 889
Best fit for generation 4364: 889
Best fit for generation 4365: 889
Best fit for generation 4366: 889
Best fit for generation 4367: 889
Best fit for generation 4368: 889
Best fit for generation 4369: 889
Best fit for generation 4370: 889
Best fit for generation 4371: 889
Best fit for generation 4372: 889
Best fit for generation 4373: 889
Best fit for generation 4374: 889
Best fit for generation 4375: 889
Best fit for generation 4376: 889
Best fit for generation 4377: 889
Best fit for generation 4378: 889
Best fit for generation 4379: 889
Best fit for generation 4380: 889
Best fit for generation 4381: 889
Best fit for generation 4382: 889
Best fit for generation 4383: 889
Best fit for generation 4384: 889
Best fit for generation 4385: 889
Best fit for generation 4386: 889
Best fit for generation 4387: 889
Best fit for generation 4388: 889
Best fit for generation 4389: 889
Best fit for generation 4390: 889
Best fit for generation 4391: 889
Best fit for generation 4392: 889
Best fit for generation 4393: 889
Best fit for generation 4394: 889
Best fit for generation 4395: 889
Best fit for generation 4396: 889
Best fit for generation 4397: 889
Best fit for generation 4398: 889
Best fit for generation 4399: 889
Best fit for generation 4400: 889
Best fit for generation 4401: 889
Best fit for generation 4402: 889
Best fit for generation 4403: 889
Best fit for generation 4404: 889
Best fit for generation 4405: 889
Best fit for generation 4406: 889
Best fit for generation 4407: 889
Best fit for generation 4408: 889
Best fit for generation 4409: 889
Best fit for generation 4410: 889
Best fit for generation 4411: 889
Best fit for generation 4412: 889
Best fit for generation 4413: 889
Best fit for generation 4414: 889
Best fit for generation 4415: 889
Best fit for generation 4416: 889
Best fit for generation 4417: 889
Best fit for generation 4418: 889
Best fit for generation 4419: 889
Best fit for generation 4420: 889
Best fit for generation 4421: 889
Best fit for generation 4422: 889
Best fit for generation 4423: 889
Best fit for generation 4424: 889
Best fit for generation 4425: 889
Best fit for generation 4426: 889
Best fit for generation 4427: 889
Best fit for generation 4428: 889
Best fit for generation 4429: 889
Best fit for generation 4430: 889
Best fit for generation 4431: 889
Best fit for generation 4432: 889
Best fit for generation 4433: 889
Best fit for generation 4434: 889
Best fit for generation 4435: 889
Best fit for generation 4436: 889
Best fit for generation 4437: 889
Best fit for generation 4438: 889
Best fit for generation 4439: 889
Best fit for generation 4440: 889
Best fit for generation 4441: 889
Best fit for generation 4442: 889
Best fit for generation 4443: 889
Best fit for generation 4444: 889
Best fit for generation 4445: 889
Best fit for generation 4446: 889
Best fit for generation 4447: 889
Best fit for generation 4448: 889
Best fit for generation 4449: 889
Best fit for generation 4450: 889
Best fit for generation 4451: 889
Best fit for generation 4452: 889
Best fit for generation 4453: 889
Best fit for generation 4454: 889
Best fit for generation 4455: 889
Best fit for generation 4456: 889
Best fit for generation 4457: 889
Best fit for generation 4458: 889
Best fit for generation 4459: 889
Best fit for generation 4460: 889
Best fit for generation 4461: 889
Best fit for generation 4462: 889
Best fit for generation 4463: 889
Best fit for generation 4464: 889
Best fit for generation 4465: 889
Best fit for generation 4466: 889
Best fit for generation 4467: 889
Best fit for generation 4468: 889
Best fit for generation 4469: 889
Best fit for generation 4470: 889
Best fit for generation 4471: 889
Best fit for generation 4472: 889
Best fit for generation 4473: 889
Best fit for generation 4474: 889
Best fit for generation 4475: 889
Best fit for generation 4476: 889
Best fit for generation 4477: 889
Best fit for generation 4478: 889
Best fit for generation 4479: 889
Best fit for generation 4480: 889
Best fit for generation 4481: 889
Best fit for generation 4482: 889
Best fit for generation 4483: 889
Best fit for generation 4484: 889
Best fit for generation 4485: 889
Best fit for generation 4486: 889
Best fit for generation 4487: 889
Best fit for generation 4488: 889
Best fit for generation 4489: 889
Best fit for generation 4490: 889
Best fit for generation 4491: 889
Best fit for generation 4492: 889
Best fit for generation 4493: 889
Best fit for generation 4494: 889
Best fit for generation 4495: 889
Best fit for generation 4496: 889
Best fit for generation 4497: 889
Best fit for generation 4498: 889
Best fit for generation 4499: 889
Best fit for generation 4500: 889
Best fit for generation 4501: 889
Best fit for generation 4502: 889
Best fit for generation 4503: 889
Best fit for generation 4504: 889
Best fit for generation 4505: 889
Best fit for generation 4506: 889
Best fit for generation 4507: 889
Best fit for generation 4508: 889
Best fit for generation 4509: 889
Best fit for generation 4510: 889
Best fit for generation 4511: 889
Best fit for generation 4512: 889
Best fit for generation 4513: 889
Best fit for generation 4514: 889
Best fit for generation 4515: 889
Best fit for generation 4516: 889
Best fit for generation 4517: 889
Best fit for generation 4518: 889
Best fit for generation 4519: 889
Best fit for generation 4520: 889
Best fit for generation 4521: 889
Best fit for generation 4522: 889
Best fit for generation 4523: 889
Best fit for generation 4524: 889
Best fit for generation 4525: 889
Best fit for generation 4526: 889
Best fit for generation 4527: 889
Best fit for generation 4528: 889
Best fit for generation 4529: 889
Best fit for generation 4530: 889
Best fit for generation 4531: 889
Best fit for generation 4532: 889
Best fit for generation 4533: 889
Best fit for generation 4534: 889
Best fit for generation 4535: 889
Best fit for generation 4536: 889
Best fit for generation 4537: 889
Best fit for generation 4538: 889
Best fit for generation 4539: 889
Best fit for generation 4540: 889
Best fit for generation 4541: 889
Best fit for generation 4542: 889
Best fit for generation 4543: 889
Best fit for generation 4544: 889
Best fit for generation 4545: 889
Best fit for generation 4546: 889
Best fit for generation 4547: 889
Best fit for generation 4548: 889
Best fit for generation 4549: 889
Best fit for generation 4550: 889
Best fit for generation 4551: 889
Best fit for generation 4552: 889
Best fit for generation 4553: 889
Best fit for generation 4554: 889
Best fit for generation 4555: 889
Best fit for generation 4556: 889
Best fit for generation 4557: 889
Best fit for generation 4558: 889
Best fit for generation 4559: 889
Best fit for generation 4560: 889
Best fit for generation 4561: 889
Best fit for generation 4562: 889
Best fit for generation 4563: 889
Best fit for generation 4564: 889
Best fit for generation 4565: 889
Best fit for generation 4566: 889
Best fit for generation 4567: 889
Best fit for generation 4568: 889
Best fit for generation 4569: 889
Best fit for generation 4570: 889
Best fit for generation 4571: 889
Best fit for generation 4572: 889
Best fit for generation 4573: 889
Best fit for generation 4574: 889
Best fit for generation 4575: 889
Best fit for generation 4576: 889
Best fit for generation 4577: 889
Best fit for generation 4578: 889
Best fit for generation 4579: 889
Best fit for generation 4580: 889
Best fit for generation 4581: 889
Best fit for generation 4582: 889
Best fit for generation 4583: 889
Best fit for generation 4584: 889
Best fit for generation 4585: 889
Best fit for generation 4586: 889
Best fit for generation 4587: 889
Best fit for generation 4588: 889
Best fit for generation 4589: 889
Best fit for generation 4590: 889
Best fit for generation 4591: 889
Best fit for generation 4592: 889
Best fit for generation 4593: 889
Best fit for generation 4594: 889
Best fit for generation 4595: 889
Best fit for generation 4596: 889
Best fit for generation 4597: 889
Best fit for generation 4598: 889
Best fit for generation 4599: 889
Best fit for generation 4600: 889
Best fit for generation 4601: 889
Best fit for generation 4602: 889
Best fit for generation 4603: 889
Best fit for generation 4604: 889
Best fit for generation 4605: 889
Best fit for generation 4606: 889
Best fit for generation 4607: 889
Best fit for generation 4608: 889
Best fit for generation 4609: 889
Best fit for generation 4610: 889
Best fit for generation 4611: 889
Best fit for generation 4612: 889
Best fit for generation 4613: 889
Best fit for generation 4614: 889
Best fit for generation 4615: 889
Best fit for generation 4616: 889
Best fit for generation 4617: 889
Best fit for generation 4618: 889
Best fit for generation 4619: 889
Best fit for generation 4620: 889
Best fit for generation 4621: 889
Best fit for generation 4622: 889
Best fit for generation 4623: 889
Best fit for generation 4624: 889
Best fit for generation 4625: 889
Best fit for generation 4626: 889
Best fit for generation 4627: 889
Best fit for generation 4628: 889
Best fit for generation 4629: 889
Best fit for generation 4630: 889
Best fit for generation 4631: 889
Best fit for generation 4632: 889
Best fit for generation 4633: 889
Best fit for generation 4634: 889
Best fit for generation 4635: 889
Best fit for generation 4636: 889
Best fit for generation 4637: 889
Best fit for generation 4638: 889
Best fit for generation 4639: 889
Best fit for generation 4640: 889
Best fit for generation 4641: 889
Best fit for generation 4642: 889
Best fit for generation 4643: 889
Best fit for generation 4644: 889
Best fit for generation 4645: 889
Best fit for generation 4646: 889
Best fit for generation 4647: 889
Best fit for generation 4648: 889
Best fit for generation 4649: 889
Best fit for generation 4650: 889
Best fit for generation 4651: 889
Best fit for generation 4652: 889
Best fit for generation 4653: 889
Best fit for generation 4654: 889
Best fit for generation 4655: 889
Best fit for generation 4656: 889
Best fit for generation 4657: 889
Best fit for generation 4658: 889
Best fit for generation 4659: 889
Best fit for generation 4660: 889
Best fit for generation 4661: 889
Best fit for generation 4662: 889
Best fit for generation 4663: 889
Best fit for generation 4664: 889
Best fit for generation 4665: 889
Best fit for generation 4666: 889
Best fit for generation 4667: 889
Best fit for generation 4668: 889
Best fit for generation 4669: 889
Best fit for generation 4670: 889
Best fit for generation 4671: 889
Best fit for generation 4672: 889
Best fit for generation 4673: 889
Best fit for generation 4674: 889
Best fit for generation 4675: 889
Best fit for generation 4676: 889
Best fit for generation 4677: 889
Best fit for generation 4678: 889
Best fit for generation 4679: 889
Best fit for generation 4680: 889
Best fit for generation 4681: 889
Best fit for generation 4682: 889
Best fit for generation 4683: 889
Best fit for generation 4684: 889
Best fit for generation 4685: 889
Best fit for generation 4686: 889
Best fit for generation 4687: 889
Best fit for generation 4688: 889
Best fit for generation 4689: 889
Best fit for generation 4690: 889
Best fit for generation 4691: 889
Best fit for generation 4692: 889
Best fit for generation 4693: 889
Best fit for generation 4694: 889
Best fit for generation 4695: 889
Best fit for generation 4696: 889
Best fit for generation 4697: 889
Best fit for generation 4698: 889
Best fit for generation 4699: 889
Best fit for generation 4700: 889
Best fit for generation 4701: 889
Best fit for generation 4702: 889
Best fit for generation 4703: 889
Best fit for generation 4704: 889
Best fit for generation 4705: 889
Best fit for generation 4706: 889
Best fit for generation 4707: 889
Best fit for generation 4708: 889
Best fit for generation 4709: 889
Best fit for generation 4710: 889
Best fit for generation 4711: 889
Best fit for generation 4712: 889
Best fit for generation 4713: 889
Best fit for generation 4714: 889
Best fit for generation 4715: 889
Best fit for generation 4716: 889
Best fit for generation 4717: 889
Best fit for generation 4718: 889
Best fit for generation 4719: 889
Best fit for generation 4720: 889
Best fit for generation 4721: 889
Best fit for generation 4722: 889
Best fit for generation 4723: 889
Best fit for generation 4724: 889
Best fit for generation 4725: 889
Best fit for generation 4726: 889
Best fit for generation 4727: 889
Best fit for generation 4728: 889
Best fit for generation 4729: 889
Best fit for generation 4730: 889
Best fit for generation 4731: 889
Best fit for generation 4732: 889
Best fit for generation 4733: 889
Best fit for generation 4734: 889
Best fit for generation 4735: 889
Best fit for generation 4736: 889
Best fit for generation 4737: 889
Best fit for generation 4738: 889
Best fit for generation 4739: 889
Best fit for generation 4740: 889
Best fit for generation 4741: 889
Best fit for generation 4742: 889
Best fit for generation 4743: 889
Best fit for generation 4744: 889
Best fit for generation 4745: 889
Best fit for generation 4746: 889
Best fit for generation 4747: 889
Best fit for generation 4748: 889
Best fit for generation 4749: 889
Best fit for generation 4750: 889
Best fit for generation 4751: 889
Best fit for generation 4752: 889
Best fit for generation 4753: 889
Best fit for generation 4754: 889
Best fit for generation 4755: 889
Best fit for generation 4756: 889
Best fit for generation 4757: 889
Best fit for generation 4758: 889
Best fit for generation 4759: 889
Best fit for generation 4760: 889
Best fit for generation 4761: 889
Best fit for generation 4762: 889
Best fit for generation 4763: 889
Best fit for generation 4764: 889
Best fit for generation 4765: 889
Best fit for generation 4766: 889
Best fit for generation 4767: 889
Best fit for generation 4768: 889
Best fit for generation 4769: 889
Best fit for generation 4770: 889
Best fit for generation 4771: 889
Best fit for generation 4772: 889
Best fit for generation 4773: 889
Best fit for generation 4774: 889
Best fit for generation 4775: 889
Best fit for generation 4776: 889
Best fit for generation 4777: 889
Best fit for generation 4778: 889
Best fit for generation 4779: 889
Best fit for generation 4780: 889
Best fit for generation 4781: 889
Best fit for generation 4782: 889
Best fit for generation 4783: 889
Best fit for generation 4784: 889
Best fit for generation 4785: 889
Best fit for generation 4786: 889
Best fit for generation 4787: 889
Best fit for generation 4788: 889
Best fit for generation 4789: 889
Best fit for generation 4790: 889
Best fit for generation 4791: 889
Best fit for generation 4792: 889
Best fit for generation 4793: 889
Best fit for generation 4794: 889
Best fit for generation 4795: 889
Best fit for generation 4796: 889
Best fit for generation 4797: 889
Best fit for generation 4798: 889
Best fit for generation 4799: 889
Best fit for generation 4800: 889
Best fit for generation 4801: 889
Best fit for generation 4802: 889
Best fit for generation 4803: 889
Best fit for generation 4804: 889
Best fit for generation 4805: 889
Best fit for generation 4806: 889
Best fit for generation 4807: 889
Best fit for generation 4808: 889
Best fit for generation 4809: 889
Best fit for generation 4810: 889
Best fit for generation 4811: 889
Best fit for generation 4812: 889
Best fit for generation 4813: 889
Best fit for generation 4814: 889
Best fit for generation 4815: 889
Best fit for generation 4816: 889
Best fit for generation 4817: 889
Best fit for generation 4818: 889
Best fit for generation 4819: 889
Best fit for generation 4820: 889
Best fit for generation 4821: 889
Best fit for generation 4822: 889
Best fit for generation 4823: 889
Best fit for generation 4824: 889
Best fit for generation 4825: 889
Best fit for generation 4826: 889
Best fit for generation 4827: 889
Best fit for generation 4828: 889
Best fit for generation 4829: 889
Best fit for generation 4830: 889
Best fit for generation 4831: 889
Best fit for generation 4832: 889
Best fit for generation 4833: 889
Best fit for generation 4834: 889
Best fit for generation 4835: 889
Best fit for generation 4836: 889
Best fit for generation 4837: 889
Best fit for generation 4838: 889
Best fit for generation 4839: 889
Best fit for generation 4840: 889
Best fit for generation 4841: 889
Best fit for generation 4842: 889
Best fit for generation 4843: 889
Best fit for generation 4844: 889
Best fit for generation 4845: 889
Best fit for generation 4846: 889
Best fit for generation 4847: 889
Best fit for generation 4848: 889
Best fit for generation 4849: 889
Best fit for generation 4850: 889
Best fit for generation 4851: 889
Best fit for generation 4852: 889
Best fit for generation 4853: 889
Best fit for generation 4854: 889
Best fit for generation 4855: 889
Best fit for generation 4856: 889
Best fit for generation 4857: 889
Best fit for generation 4858: 889
Best fit for generation 4859: 889
Best fit for generation 4860: 889
Best fit for generation 4861: 889
Best fit for generation 4862: 889
Best fit for generation 4863: 889
Best fit for generation 4864: 889
Best fit for generation 4865: 889
Best fit for generation 4866: 889
Best fit for generation 4867: 889
Best fit for generation 4868: 889
Best fit for generation 4869: 889
Best fit for generation 4870: 889
Best fit for generation 4871: 889
Best fit for generation 4872: 889
Best fit for generation 4873: 889
Best fit for generation 4874: 889
Best fit for generation 4875: 889
Best fit for generation 4876: 889
Best fit for generation 4877: 889
Best fit for generation 4878: 889
Best fit for generation 4879: 889
Best fit for generation 4880: 889
Best fit for generation 4881: 889
Best fit for generation 4882: 889
Best fit for generation 4883: 889
Best fit for generation 4884: 889
Best fit for generation 4885: 889
Best fit for generation 4886: 889
Best fit for generation 4887: 889
Best fit for generation 4888: 889
Best fit for generation 4889: 889
Best fit for generation 4890: 889
Best fit for generation 4891: 889
Best fit for generation 4892: 889
Best fit for generation 4893: 889
Best fit for generation 4894: 889
Best fit for generation 4895: 889
Best fit for generation 4896: 889
Best fit for generation 4897: 889
Best fit for generation 4898: 889
Best fit for generation 4899: 889
Best fit for generation 4900: 889
Best fit for generation 4901: 889
Best fit for generation 4902: 889
Best fit for generation 4903: 889
Best fit for generation 4904: 889
Best fit for generation 4905: 889
Best fit for generation 4906: 889
Best fit for generation 4907: 889
Best fit for generation 4908: 889
Best fit for generation 4909: 889
Best fit for generation 4910: 889
Best fit for generation 4911: 889
Best fit for generation 4912: 889
Best fit for generation 4913: 889
Best fit for generation 4914: 889
Best fit for generation 4915: 889
Best fit for generation 4916: 889
Best fit for generation 4917: 889
Best fit for generation 4918: 889
Best fit for generation 4919: 889
Best fit for generation 4920: 889
Best fit for generation 4921: 889
Best fit for generation 4922: 889
Best fit for generation 4923: 889
Best fit for generation 4924: 889
Best fit for generation 4925: 889
Best fit for generation 4926: 889
Best fit for generation 4927: 889
Best fit for generation 4928: 889
Best fit for generation 4929: 889
Best fit for generation 4930: 889
Best fit for generation 4931: 889
Best fit for generation 4932: 889
Best fit for generation 4933: 889
Best fit for generation 4934: 889
Best fit for generation 4935: 889
Best fit for generation 4936: 889
Best fit for generation 4937: 889
Best fit for generation 4938: 889
Best fit for generation 4939: 889
Best fit for generation 4940: 889
Best fit for generation 4941: 889
Best fit for generation 4942: 889
Best fit for generation 4943: 889
Best fit for generation 4944: 889
Best fit for generation 4945: 889
Best fit for generation 4946: 889
Best fit for generation 4947: 889
Best fit for generation 4948: 889
Best fit for generation 4949: 889
Best fit for generation 4950: 889
Best fit for generation 4951: 889
Best fit for generation 4952: 889
Best fit for generation 4953: 889
Best fit for generation 4954: 889
Best fit for generation 4955: 889
Best fit for generation 4956: 889
Best fit for generation 4957: 889
Best fit for generation 4958: 889
Best fit for generation 4959: 889
Best fit for generation 4960: 889
Best fit for generation 4961: 889
Best fit for generation 4962: 889
Best fit for generation 4963: 889
Best fit for generation 4964: 889
Best fit for generation 4965: 889
Best fit for generation 4966: 889
Best fit for generation 4967: 889
Best fit for generation 4968: 889
Best fit for generation 4969: 889
Best fit for generation 4970: 889
Best fit for generation 4971: 889
Best fit for generation 4972: 889
Best fit for generation 4973: 889
Best fit for generation 4974: 889
Best fit for generation 4975: 889
Best fit for generation 4976: 889
Best fit for generation 4977: 889
Best fit for generation 4978: 889
Best fit for generation 4979: 889
Best fit for generation 4980: 889
Best fit for generation 4981: 889
Best fit for generation 4982: 889
Best fit for generation 4983: 889
Best fit for generation 4984: 889
Best fit for generation 4985: 889
Best fit for generation 4986: 889
Best fit for generation 4987: 889
Best fit for generation 4988: 889
Best fit for generation 4989: 889
Best fit for generation 4990: 889
Best fit for generation 4991: 889
Best fit for generation 4992: 889
Best fit for generation 4993: 889
Best fit for generation 4994: 889
Best fit for generation 4995: 889
Best fit for generation 4996: 889
Best fit for generation 4997: 889
Best fit for generation 4998: 889
Best fit for generation 4999: 889
Best fit for generation 5000: 889
Best fit for generation 5001: 889
Best fit for generation 5002: 889
Best fit for generation 5003: 889
Best fit for generation 5004: 889
Best fit for generation 5005: 889
Best fit for generation 5006: 889
Best fit for generation 5007: 889
Best fit for generation 5008: 889
Best fit for generation 5009: 889
Best fit for generation 5010: 889
Best fit for generation 5011: 889
Best fit for generation 5012: 889
Best fit for generation 5013: 889
Best fit for generation 5014: 889
Best fit for generation 5015: 889
Best fit for generation 5016: 889
Best fit for generation 5017: 889
Best fit for generation 5018: 889
Best fit for generation 5019: 889
Best fit for generation 5020: 889
Best fit for generation 5021: 889
Best fit for generation 5022: 889
Best fit for generation 5023: 889
Best fit for generation 5024: 889
Best fit for generation 5025: 889
Best fit for generation 5026: 889
Best fit for generation 5027: 889
Best fit for generation 5028: 889
Best fit for generation 5029: 889
Best fit for generation 5030: 889
Best fit for generation 5031: 889
Best fit for generation 5032: 889
Best fit for generation 5033: 889
Best fit for generation 5034: 889
Best fit for generation 5035: 889
Best fit for generation 5036: 889
Best fit for generation 5037: 889
Best fit for generation 5038: 889
Best fit for generation 5039: 889
Best fit for generation 5040: 889
Best fit for generation 5041: 889
Best fit for generation 5042: 889
Best fit for generation 5043: 889
Best fit for generation 5044: 889
Best fit for generation 5045: 889
Best fit for generation 5046: 889
Best fit for generation 5047: 889
Best fit for generation 5048: 889
Best fit for generation 5049: 889
Best fit for generation 5050: 889
Best fit for generation 5051: 889
Best fit for generation 5052: 889
Best fit for generation 5053: 889
Best fit for generation 5054: 889
Best fit for generation 5055: 889
Best fit for generation 5056: 889
Best fit for generation 5057: 889
Best fit for generation 5058: 889
Best fit for generation 5059: 889
Best fit for generation 5060: 889
Best fit for generation 5061: 889
Best fit for generation 5062: 889
Best fit for generation 5063: 889
Best fit for generation 5064: 889
Best fit for generation 5065: 889
Best fit for generation 5066: 889
Best fit for generation 5067: 889
Best fit for generation 5068: 889
Best fit for generation 5069: 889
Best fit for generation 5070: 889
Best fit for generation 5071: 889
Best fit for generation 5072: 889
Best fit for generation 5073: 889
Best fit for generation 5074: 889
Best fit for generation 5075: 889
Best fit for generation 5076: 889
Best fit for generation 5077: 889
Best fit for generation 5078: 889
Best fit for generation 5079: 889
Best fit for generation 5080: 889
Best fit for generation 5081: 889
Best fit for generation 5082: 889
Best fit for generation 5083: 889
Best fit for generation 5084: 889
Best fit for generation 5085: 889
Best fit for generation 5086: 889
Best fit for generation 5087: 889
Best fit for generation 5088: 889
Best fit for generation 5089: 889
Best fit for generation 5090: 889
Best fit for generation 5091: 889
Best fit for generation 5092: 889
Best fit for generation 5093: 889
Best fit for generation 5094: 889
Best fit for generation 5095: 889
Best fit for generation 5096: 889
Best fit for generation 5097: 889
Best fit for generation 5098: 889
Best fit for generation 5099: 889
Best fit for generation 5100: 889
Best fit for generation 5101: 889
Best fit for generation 5102: 889
Best fit for generation 5103: 889
Best fit for generation 5104: 889
Best fit for generation 5105: 889
Best fit for generation 5106: 889
Best fit for generation 5107: 889
Best fit for generation 5108: 889
Best fit for generation 5109: 889
Best fit for generation 5110: 889
Best fit for generation 5111: 889
Best fit for generation 5112: 889
Best fit for generation 5113: 889
Best fit for generation 5114: 889
Best fit for generation 5115: 889
Best fit for generation 5116: 889
Best fit for generation 5117: 889
Best fit for generation 5118: 889
Best fit for generation 5119: 889
Best fit for generation 5120: 889
Best fit for generation 5121: 889
Best fit for generation 5122: 889
Best fit for generation 5123: 889
Best fit for generation 5124: 889
Best fit for generation 5125: 889
Best fit for generation 5126: 889
Best fit for generation 5127: 889
Best fit for generation 5128: 889
Best fit for generation 5129: 889
Best fit for generation 5130: 889
Best fit for generation 5131: 889
Best fit for generation 5132: 889
Best fit for generation 5133: 889
Best fit for generation 5134: 889
Best fit for generation 5135: 889
Best fit for generation 5136: 889
Best fit for generation 5137: 889
Best fit for generation 5138: 889
Best fit for generation 5139: 889
Best fit for generation 5140: 889
Best fit for generation 5141: 889
Best fit for generation 5142: 889
Best fit for generation 5143: 889
Best fit for generation 5144: 889
Best fit for generation 5145: 889
Best fit for generation 5146: 889
Best fit for generation 5147: 889
Best fit for generation 5148: 889
Best fit for generation 5149: 889
Best fit for generation 5150: 889
Best fit for generation 5151: 889
Best fit for generation 5152: 889
Best fit for generation 5153: 889
Best fit for generation 5154: 889
Best fit for generation 5155: 889
Best fit for generation 5156: 889
Best fit for generation 5157: 889
Best fit for generation 5158: 889
Best fit for generation 5159: 889
Best fit for generation 5160: 889
Best fit for generation 5161: 889
Best fit for generation 5162: 889
Best fit for generation 5163: 889
Best fit for generation 5164: 889
Best fit for generation 5165: 889
Best fit for generation 5166: 889
Best fit for generation 5167: 889
Best fit for generation 5168: 889
Best fit for generation 5169: 889
Best fit for generation 5170: 889
Best fit for generation 5171: 889
Best fit for generation 5172: 889
Best fit for generation 5173: 889
Best fit for generation 5174: 889
Best fit for generation 5175: 889
Best fit for generation 5176: 889
Best fit for generation 5177: 889
Best fit for generation 5178: 889
Best fit for generation 5179: 889
Best fit for generation 5180: 889
Best fit for generation 5181: 889
Best fit for generation 5182: 889
Best fit for generation 5183: 889
Best fit for generation 5184: 889
Best fit for generation 5185: 889
Best fit for generation 5186: 889
Best fit for generation 5187: 889
Best fit for generation 5188: 889
Best fit for generation 5189: 889
Best fit for generation 5190: 889
Best fit for generation 5191: 889
Best fit for generation 5192: 889
Best fit for generation 5193: 889
Best fit for generation 5194: 889
Best fit for generation 5195: 889
Best fit for generation 5196: 889
Best fit for generation 5197: 889
Best fit for generation 5198: 889
Best fit for generation 5199: 889
Best fit for generation 5200: 889
Best fit for generation 5201: 889
Best fit for generation 5202: 889
Best fit for generation 5203: 889
Best fit for generation 5204: 889
Best fit for generation 5205: 889
Best fit for generation 5206: 889
Best fit for generation 5207: 889
Best fit for generation 5208: 889
Best fit for generation 5209: 889
Best fit for generation 5210: 889
Best fit for generation 5211: 889
Best fit for generation 5212: 889
Best fit for generation 5213: 889
Best fit for generation 5214: 889
Best fit for generation 5215: 889
Best fit for generation 5216: 889
Best fit for generation 5217: 889
Best fit for generation 5218: 889
Best fit for generation 5219: 889
Best fit for generation 5220: 889
Best fit for generation 5221: 889
Best fit for generation 5222: 889
Best fit for generation 5223: 889
Best fit for generation 5224: 889
Best fit for generation 5225: 889
Best fit for generation 5226: 889
Best fit for generation 5227: 889
Best fit for generation 5228: 889
Best fit for generation 5229: 889
Best fit for generation 5230: 889
Best fit for generation 5231: 889
Best fit for generation 5232: 889
Best fit for generation 5233: 889
Best fit for generation 5234: 889
Best fit for generation 5235: 889
Best fit for generation 5236: 889
Best fit for generation 5237: 889
Best fit for generation 5238: 889
Best fit for generation 5239: 889
Best fit for generation 5240: 889
Best fit for generation 5241: 889
Best fit for generation 5242: 889
Best fit for generation 5243: 889
Best fit for generation 5244: 889
Best fit for generation 5245: 889
Best fit for generation 5246: 889
Best fit for generation 5247: 889
Best fit for generation 5248: 889
Best fit for generation 5249: 889
Best fit for generation 5250: 889
Best fit for generation 5251: 889
Best fit for generation 5252: 889
Best fit for generation 5253: 889
Best fit for generation 5254: 889
Best fit for generation 5255: 889
Best fit for generation 5256: 889
Best fit for generation 5257: 889
Best fit for generation 5258: 889
Best fit for generation 5259: 889
Best fit for generation 5260: 889
Best fit for generation 5261: 889
Best fit for generation 5262: 889
Best fit for generation 5263: 889
Best fit for generation 5264: 889
Best fit for generation 5265: 889
Best fit for generation 5266: 889
Best fit for generation 5267: 889
Best fit for generation 5268: 889
Best fit for generation 5269: 889
Best fit for generation 5270: 889
Best fit for generation 5271: 889
Best fit for generation 5272: 889
Best fit for generation 5273: 889
Best fit for generation 5274: 889
Best fit for generation 5275: 889
Best fit for generation 5276: 889
Best fit for generation 5277: 889
Best fit for generation 5278: 889
Best fit for generation 5279: 889
Best fit for generation 5280: 889
Best fit for generation 5281: 889
Best fit for generation 5282: 889
Best fit for generation 5283: 889
Best fit for generation 5284: 889
Best fit for generation 5285: 889
Best fit for generation 5286: 889
Best fit for generation 5287: 889
Best fit for generation 5288: 889
Best fit for generation 5289: 889
Best fit for generation 5290: 889
Best fit for generation 5291: 889
Best fit for generation 5292: 889
Best fit for generation 5293: 889
Best fit for generation 5294: 889
Best fit for generation 5295: 889
Best fit for generation 5296: 889
Best fit for generation 5297: 889
Best fit for generation 5298: 889
Best fit for generation 5299: 889
Best fit for generation 5300: 889
Best fit for generation 5301: 889
Best fit for generation 5302: 889
Best fit for generation 5303: 889
Best fit for generation 5304: 889
Best fit for generation 5305: 889
Best fit for generation 5306: 889
Best fit for generation 5307: 889
Best fit for generation 5308: 889
